t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
0.5326569435637286,-1.08393459622051,-0.5461582006214637,-0.2657051839382806,2.217969233002042,-1.480160281472143,0.7203617089844724,0.6015745998582659,0.3701113207011403
0.5358275206087508,-1.0726010775993746,-0.5655949640247663,-0.2831635586218003,2.219504431188985,-1.4896487675907901,0.7042295956957866,0.5852432332772267,0.39725492863233547
0.5389980976537729,-1.060862092399209,-0.5848179272881158,-0.30060489370328797,2.22090607888318,-1.4989128135059906,0.6879913808024455,0.567797463345981,0.4236420258338835
0.5421686746987951,-1.0487208761766307,-0.6038191614277849,-0.31802822827203664,2.222174745941266,-1.5079516557031776,0.6716498009918753,0.5492755059860098,0.44922608728225855
0.5453392517438174,-1.0361807984750977,-0.6225907519881176,-0.33543261205856406,2.223311006033735,-1.5167645544484063,0.6552075868231777,0.5297175593843667,0.47396277878365317
0.5485098287888396,-1.0232453643577721,-0.6411248002566047,-0.3528171053609961,2.2243154364984887,-1.5253507934316968,0.6386674628256876,0.5091656567294789,0.4978100398963357
0.5516804058338618,-1.0099182159832767,-0.6594134245561977,-0.3701807789704844,2.225188618197369,-1.5337096794210965,0.6220321476028485,0.4876635162015055,0.5207281553359326
0.5548509828788839,-0.996203134222732,-0.6774487616182665,-0.38752271409572164,2.225931135375633,-1.541840541927357,0.6053043539411681,0.46525638923206475,0.5426798149330999
0.5580215599239061,-0.9821040403163345,-0.6952229680396635,-0.40484200228661543,2.226543575524325,-1.5497427328791211,0.5884867889240257,0.44199090801003,0.5636301623088948
0.5611921369689283,-0.9676249975676031,-0.7127282218274185,-0.422137745357181,2.227026529245527,-1.557415626308519,0.5715821540501097,0.41791493316281275,0.5835468325212875
0.5643627140139506,-0.9527702130732698,-0.7299567240346394,-0.4394090553077104,2.2273805901204398,-1.5648586180470732,0.5545931453562726,0.3930774024874428,0.6023999790158558
0.5675332910589728,-0.9375440394866389,-0.7469007004912562,-0.45665505424627395,2.2276063545802693,-1.572071125431814,0.5375224535445994,0.36752818154421996,0.6201622902842301
0.570703868103995,-0.9219509768120773,-0.7635524036332881,-0.47387487430960906,2.2277044217798774,-1.57905258702151,0.5203727641134877,0.3413179168591379,0.6368089966949155
0.5738744451490171,-0.9059956742281218,-0.7799041144343737,-0.4910676575834482,2.2276753934741587,-1.5858024623229146,0.5031467574925524,0.31449789241104054,0.6523178680125997
0.5770450221940393,-0.8896829319365106,-0.795948144443341,-0.5082325560223382,2.2275198738971174,-1.5923202315269418,0.4858471091811688,0.2871198900068804,0.6666692021639562
0.5802155992390615,-0.8730177030342501,-0.811676837931643,-0.5253687313689988,2.2272384696435945,-1.598605395254676,0.4684764898904732,0.2592360540747399,0.6798458058405168
0.5833861762840837,-0.8560050954056305,-0.8270825741545168,-0.5424753550732697,2.226831789553623,-1.6046574743131299,0.4510375656886543,0.2308987613305845,0.6918329675527461
0.586556753329106,-0.8386503736308847,-0.842157769729761,-0.5595516082106917,2.2263004445993615,-1.610476009460665,0.4335329981493649,0.2021604957020714,0.702618423764486
0.5897273303741281,-0.8209589609079642,-0.8568948811380472,-0.5765966814007658,2.225645047774576,-1.6160605611819892,0.4159654445030951,0.17307372882203456,0.7121923187440397
0.5928979074191503,-0.8029364409836725,-0.8712864073487062,-0.5936097747249356,2.224866213986638,-1.621410709472653,0.3983375577913512,0.14369080633628661,0.7205471587679686
0.5960684844641725,-0.7845885600901449,-0.8853248925749346,-0.6105900976443324,2.2239645599509914,-1.6265260536329673,0.38065198702349107,0.11406384020575963,0.727677761306903
0.5992390615091947,-0.7659212288824108,-0.8990029291623758,-0.6275368689173242,2.2229407040880576,-1.6314062120712616,0.3629113773360688,0.08424460712227597,0.733581199810052
0.6024096385542169,-0.7469405243725028,-0.9123131606150203,-0.6444493165169088,2.2217952664225424,-1.6360508221164178,0.34511837015455044,0.054284453100788055,0.7382567446873937
0.605580215599239,-0.727652691855297,-0.9252482847623517,-0.6613266775479864,2.2205288684851063,-1.640459539839606,0.32727560335726175,0.024234204259036555,0.7417058010664876
0.6087507926442612,-0.7080641468209758,-0.9378010570716386,-0.6781681981645478,2.2191421332163634,-1.6446320398851537,0.3093857114414382,-0.0058559162515751375,0.7439318438752055
0.6119213696892835,-0.6881814768487008,-0.9499642941092292,-0.6949731334868166,2.217635684873168,-1.6485680153104887,0.29145132569124754,-0.03593636524242614,0.7449403507731249
0.6150919467343057,-0.6680114434757659,-0.9617308771546483,-0.7117407475183738,2.216010148937159,-1.6522671774350925,0.27347507434765994,-0.06595835052749992,0.7447387334235471
0.6182625237793279,-0.6475609840361757,-0.9730937559712307,-0.7284703130633009,2.214266152025519,-1.6557292556984087,0.25545958278004643,-0.09587389615542632,0.7433362675656845
0.62143310082435,-0.6268372134622531,-0.9840459527369316,-0.7451611116433717,2.21240432180392,-1.6589539975266463,0.2374074736593855,-0.12563590201077957,0.7407440223130929
0.6246036778693722,-0.6058474260425313,-0.9945805661388534,-0.7618124334153213,2.210425286901611,-1.6619411682084355,0.21932136713296482,-0.15519819798545703,0.7369747890704018
0.6277742549143944,-0.5845990971288247,-1.0046907756349024,-0.7784235770882234,2.2083296768286176,-1.6646905507792793,0.20120388100046518,-0.18451559294058142,0.7320430104262728
0.6309448319594166,-0.5630998847850023,-1.0143698458858452,-0.7949938498410013,2.206118121895019,-1.6672019459147602,0.18305763089131719,-0.21354391869507633,0.7259647093466871
0.6341154090044389,-0.5413576313696049,-1.0236111313608656,-0.8115225672401006,2.2037912531322594,-1.6694751718324605,0.1648852304432246,-0.2422400692891473,0.7187574189594691
0.637285986049461,-0.5193803650440638,-1.032408081119533,-0.8280090531573487,2.201349702216471,-1.671510064202556,0.14668929148174872,-0.27056203577965243,0.7104401131886756
0.6404565630944832,-0.49717630119787054,-1.0407542437728783,-0.8444526396880249,2.1987941013937626,-1.6733064760670464,0.1284724242008518,-0.298468936830074,0.7010331384663494
0.6436271401395054,-0.47475384378165436,-1.0486432726260233,-0.860852667069165,2.1961250834074435,-1.6748642777675966,0.11023723734429838,-0.32592104536080657,0.6905581467193486
0.6467977171845276,-0.45212158653870343,-1.0560689310045503,-0.8772084835981229,2.1933432814271527,-1.6761833568819533,0.09198633838781557,-0.3528798115260576,0.6790380298006484
0.6499682942295498,-0.4292883141250547,-1.0630250977664801,-0.8935194455514107,2.1904493289798537,-1.6772636181689162,0.0737223337219144,-0.37930788228210666,0.6664968555077834
0.6531388712745719,-0.4062630031078566,-1.0695057730014053,-0.9097849171038374,2.187443859882662,-1.6781049835218387,0.05544782883527616,-0.4051691178082592,0.6529598053060128
0.6563094483195941,-0.38305482283128667,-1.0755050839179514,-0.9260042702479652,2.1843275081774776,-1.6787073919306443,0.03716542849860806,-0.43042860503683045,0.6384531138504018
0.6594800253646164,-0.3596731361388857,-1.0810172909203328,-0.9421768847139036,2.1811009080673824,-1.6790707994523386,0.01887773694887413,-0.4550526685421454,0.6230040103793024
0.6626506024096386,-0.3361274999407493,-1.0860367938743352,-0.9583021478894593,2.1777646938547752,-1.6791951791900068,0.0005873580738075372,-0.4790088790310724,0.6066406620317065
0.6658211794546608,-0.3124276656136025,-1.0905581385625691,-0.9743794547406561,2.1743194998812085,-1.6790805212802908,-0.01770310440338883,-0.5022660596692256,0.5893921191225656
0.6689917564996829,-0.28858357922137345,-1.0945760233283237,-0.9904082077326435,2.1707659604689002,-1.6787268328893392,-0.03599104673924614,-0.5247942904678671,0.5712882623934022
0.6721623335447051,-0.26460538154348173,-1.098085305906788,-1.00638781675101,2.1671047098638816,-1.6781341382172252,-0.05427386498523052,-0.546564910946888,0.5523597522403075
0.6753329105897273,-0.2405034078976692,-1.101081010441792,-1.0223176990235134,2.1633363821807574,-1.6773024785108424,-0.07254895480303351,-0.5675505212791854,0.5326379799076465
0.6785034876347495,-0.21628818774382663,-1.1035583346855833,-1.0381972790422431,2.1594616113490455,-1.6762319120852753,-0.09081371128004499,-0.5877249821114373,0.5121550206234178
0.6816740646797718,-0.19197044405491567,-1.1055126573784435,-1.054025988486229,2.1554810310610604,-1.6749225143536592,-0.10906552874510159,-0.6070634132457968,0.4909435886411373
0.6848446417247939,-0.1675610924407509,-1.1069395458042182,-1.0698032661445063,2.1513952747213194,-1.6733743778655394,-0.12730180058460444,-0.6255421913565099,0.46903699414325234
0.6880152187698161,-0.1430712400101013,-1.1078347635170291,-1.0855285578396514,2.147204975397436,-1.671587612353743,-0.14551991905910064,-0.6431389469049686,0.4464691019523661
0.6911857958148383,-0.11851218395629166,-1.1081942782336094,-1.1012013163517984,2.1429107657724713,-1.6695623447897876,-0.16371727512042353,-0.6598325604063285,0.4232742919888535
0.6943563728598605,-0.09389540985124205,-1.1080142698848037,-1.1168210013431457,2.1385132780987197,-1.667298719447844,-0.18189125822948882,-0.6756031581906011,0.39948742140671056
0.6975269499048827,-0.06923258963267905,-1.1072911388188444,-1.132387079282966,2.1340131441528944,-1.6647968979772807,-0.20003925617484355,-0.6904321077911187,0.37514378833359974
0.7006975269499048,-0.044535579269092324,-1.106021514148022,-1.1478990233731245,2.129410995192687,-1.6620570594838193,-0.21815865489206787,-0.7043020130835003,0.35027909713596217
0.703868103994927,-0.019816416086898127,-1.104202262229337,-1.1633563134741192,2.1247074619146766,-1.6590794006193332,-0.23624683828412996,-0.717196709288755,0.32492942512567485
0.7070386810399493,0.004912684255785745,-1.1018304952686373,-1.1787584360316452,2.1199031744135564,-1.6558641356803239,-0.2543011880427968,-0.729101257944943,0.2991311906209712
0.7102092580849715,0.02963933116434707,-1.0989035800366158,-1.1941048840036983,2.1149987621426525,-1.6524114967151156,-0.27231908347120637,-0.7400019419428998,0.2729211222711388
0.7133798351299937,0.0543509628873945,-1.0954191466838727,-1.2093951567882182,2.1099948538757136,-1.6487217336398083,-0.29029790130770716,-0.7498862607129139,0.2463362295517976
0.7165504121750158,0.07903485069636866,-1.0913750976410324,-1.224628760151281,2.1048920776699354,-1.6447951143630373,-0.30823501555107563,-0.7587429256409198,0.21941377433528278
0.719720989220038,0.10367810348022145,-1.0867696165886542,-1.2398052061558495,2.099691060830202,-1.6406319249195853,-0.32612779728722224,-0.7665618557847323,0.19219124343875033
0.7228915662650602,0.12826767277003756,-1.0816011774803875,-1.2549240130910804,2.0943924298745213,-1.6362324696129007,-0.34397361451750336,-0.773334173953077,0.16470632205104557
0.7260621433100825,0.15279035820808562,-1.0758685536015067,-1.2699847054022009,2.0889968105006163,-1.6315970711665755,-0.3617698319887544,-0.7790522032026586,0.13699686793807148
0.7292327203551047,0.17723281347530384,-1.0695708266436126,-1.2849868136209555,2.0835048275536656,-1.626726070884843,-0.37951381102516746,-0.7837094638012269,0.10910088632533055
0.7324032974001268,0.201581552690644,-1.0627073957749296,-1.2999298742966279,2.077917104995155,-1.6216198288221537,-0.3972029093621376,-0.7873006706975263,0.08105650535545146
0.735573874445149,0.2258229572950077,-1.055277986684242,-1.3148134299276428,2.072234265872824,-1.616278723961897,-0.41483448098220593,-0.7898217315321246,0.05290195201781927
0.7387444514901712,0.24994328343170932,-1.0472826605751302,-1.3296370288937494,2.0664569322916795,-1.6107031544043322,-0.43240587595323243,-0.7912697452163829,0.024675528446881482
0.7419150285351934,0.2739286698344834,-1.038721823085782,-1.344400225388794,2.06058572538606,-1.6048935375638012,-0.449914440268935,-0.7916430011002156,-0.0035844115147222236
0.7450856055802156,0.297765146233015,-1.029596233108275,-1.3591025793540785,2.0546212652927207,-1.5988503103752962,-0.4673575156919354,-0.7909409787427759,-0.03183948559237628
0.7482561826252377,0.32143864228480706,-1.0199070114798676,-1.3737436564123136,2.0485641711249194,-1.5925739295104566,-0.4847324395994577,-0.7891643482937464,-0.06005130629944383
0.75142675967026,0.3449349970409069,-1.0096556495175044,-1.3883230278021634,2.0424150609474885,-1.5860648716030734,-0.5020365448318301,-0.7863149714864912,-0.0881815042054871
0.7545973367152822,0.3682399689515842,-0.9988440173654526,-1.4028402703133875,2.0361745517528584,-1.5793236334841847,-0.5192671595439452,-0.7823959032378995,-0.11619175135733133
0.7577679137603044,0.39133924641649553,-0.987474372124736,-1.4172949662225798,2.0298432594380245,-1.5723507324268435,-0.5364216070598397,-0.7774113938432867,-0.14404378495751344
0.7609384908053266,0.41421845888217174,-0.9755493657318631,-1.4316867032295055,2.023421798782429,-1.5651467064006448,-0.55349720573056,-0.7713668917481887,-0.17169943140452582
0.7641090678503487,0.4368631884878297,-0.9630720525532324,-1.4460150743940383,2.016910783426739,-1.5577121143361017,-0.570491268795487,-0.7642690468722542,-0.19912063079903056
0.7672796448953709,0.45925898225854395,-0.9500458966605857,-1.460279678073698,2.010310825852504,-1.5500475363989594,-0.5874011042472955,-0.7561257144536729,-0.22626946201986228
0.7704502219403931,0.4813913648427075,-0.9364747787519669,-1.4744801178617875,2.0036225373626695,-1.542153574274542,-0.604224014700739,-0.746945959375659,-0.25310816847313916
0.7736207989854154,0.5032458517884791,-0.922363002681844,-1.4886160025261326,1.996846528062929,-1.5340308514622267,-0.6209572972654439,-0.7367400609293829,-0.2795991846171351
0.7767913760304376,0.5248079633515548,-0.9077153015633855,-1.5026869459484213,1.9899834068438949,-1.5256800135801414,-0.6375982434229184,-0.7255195179604211,-0.3057051633647004
0.7799619530754597,0.5460632388241199,-0.8925368434053647,-1.5166925670641442,1.9830337813640728,-1.5171017286801873,-0.6541441389079785,-0.7132970543382096,-0.33138900446391906
0.7831325301204819,0.5669972513722492,-0.8768332362457999,-1.530632489803135,1.9759982580336162,-1.5082966875734853,-0.6705922635948052,-0.7000866246801518,-0.3566138839563173
0.7863031071655041,0.5875956233663235,-0.8606105327442595,-1.544506343030709,1.9688774419988466,-1.4992656041663468,-0.6869398913878534,-0.6859034202539066,-0.3813432848102404
0.7894736842105263,0.6078440421862477,-0.8438752341947591,-1.558313760489403,1.961671937127524,-1.4900092158068767,-0.7031842901178444,-0.6707638749729635,-0.4055410288249499
0.7926442612555485,0.6277282764803851,-0.8266342939213874,-1.572054380741309,1.9543823459948433,-1.4805282836423102,-0.7193227214430779,-0.6546856713918845,-0.42917130989849783
0.7958148383005708,0.6472341928541947,-0.8088951200192216,-1.5857278471110061,1.9470092698701482,-1.4708235929871882,-0.7353524407563091,-0.6376877465985529,-0.45219872874944744
0.7989854153455929,0.6663477729615737,-0.7906655774037401,-1.5993338076290866,1.93955330870434,-1.460895953702483,-0.7512706970974516,-0.6197902978914165,-0.4745883291789718
0.8021559923906151,0.685055130968896,-0.7719539891328367,-1.6128719149762747,1.9320150611179687,-1.450746200585775,-0.7670747330723657,-0.6010147881200588,-0.49630563595569266
0.8053265694356373,0.7033425313587166,-0.7527691369666745,-1.6263418264281346,1.9243951243899886,-1.4403751937725902,-0.7827617847780118,-0.5813839505574852,-0.5173166944007493
0.8084971464806595,0.7211964070370916,-0.7331202611320187,-1.6397432038003712,1.9166940944471638,-1.42978381914901,-0.7983290817342521,-0.5609217931623032,-0.5375881117449355
0.8116677235256817,0.7386033777054853,-0.7130170592593462,-1.6530757133947147,1.9089125658541066,-1.418972988775655,-0.8137738468225971,-0.5396536020785361,-0.5570871003232175
